id,timestamp,pair,side,qty
03c0d8d8-e298-413e-974c-d150f91be4aa,2025-03-28 09:14:00,token_1/token_2,sell,0.5246393694672271
d5801be1-ff28-42ae-bede-92a64584cb6b,2025-03-28 09:14:00,token_2/fiat,sell,0.01176006218052254
56da2d63-410c-4078-b44c-d9f0246ee566,2025-03-29 01:37:00,token_1/fiat,buy,0.5233957918978331
6b6c628d-9ece-4f67-8ba6-fa8e89e9b222,2025-03-29 01:37:00,token_1/token_2,sell,0.5232911127394536
5fa27155-1ec0-42b4-acfe-ac9c8e06e669,2025-03-29 01:37:00,token_2/fiat,sell,0.011850173194807915
683fc64f-4e5c-4ffe-bc14-e940d7633d45,2025-03-29 01:41:00,token_2/fiat,buy,0.011863523449855674
4f9534d8-de6b-4e31-b6b6-c9d8354c0039,2025-03-29 01:41:00,token_1/token_2,buy,0.523566380353937
816d2948-bfc3-4543-b565-90ba0aa0955c,2025-03-29 01:41:00,token_1/fiat,sell,0.523566380353937
3b7e4a6d-32d2-4eab-8cd7-fddb9386ed9b,2025-03-29 15:41:00,token_1/fiat,buy,0.54426507886401
6905279e-653d-4f1b-a2af-dd7b9c85dd16,2025-03-29 15:41:00,token_1/token_2,sell,0.5441562258482372
6b1a3199-18c9-4e53-ab52-c0a471bdcf96,2025-03-29 15:41:00,token_2/fiat,sell,0.012126816425702376
bcc0ee21-8621-4d53-878f-c06f064d24a7,2025-03-29 18:07:00,token_2/fiat,buy,0.012149515337608911
04cc17b8-ea16-457d-ae44-969da2c0d69d,2025-03-29 18:07:00,token_1/token_2,buy,0.5512780761440981
ed73e4b3-83cd-4cad-ada1-4d5bd107ecd6,2025-03-29 18:07:00,token_1/fiat,sell,0.5512780761440981
5527f9dd-b24d-4490-af8e-00ab15a0314e,2025-03-29 19:00:00,token_2/fiat,buy,0.012139593673232245
fa9bb014-142d-4fed-8300-79b8f7c3a03a,2025-03-29 19:00:00,token_1/token_2,buy,0.5498295569255415
1081f984-8e8d-4413-82ad-96d33ce3a065,2025-03-29 19:00:00,token_1/fiat,sell,0.5498295569255415
520883bb-2ba6-4ddc-b127-c2d8e8b47dda,2025-03-29 20:46:00,token_1/fiat,buy,0.5503789358973653
a39e7f2e-7eb6-493b-b33d-f3ea5e5ac304,2025-03-29 20:46:00,token_1/token_2,sell,0.5502688601101858
022d5ade-8087-4cee-8168-d11762749910,2025-03-29 20:46:00,token_2/fiat,sell,0.012114496915566368
bff2db8d-b1a2-439b-b941-558639243a8e,2025-03-29 23:08:00,token_2/fiat,buy,0.012130918326287493
6618178d-062d-45c3-8fe5-8cb249186820,2025-03-29 23:08:00,token_1/token_2,buy,0.5496856955663514
795fd196-44ca-4e79-9b55-0b1dedc31171,2025-03-29 23:08:00,token_1/fiat,sell,0.5496856955663514
f53114a4-210f-4a59-be68-96964b68190d,2025-03-30 02:25:00,token_2/fiat,buy,0.012029402265016153
bf23ad73-55d1-43ce-8784-0bca74efcb36,2025-03-30 02:25:00,token_1/token_2,buy,0.5440991396057121
c6353cca-675a-4188-8618-9c41eeb44a55,2025-03-30 02:25:00,token_1/fiat,sell,0.5440991396057121
f0703583-a6fd-4e1f-bd09-f0763645c73d,2025-03-30 02:32:00,token_2/fiat,buy,0.012024685235826926
e5c26e93-a593-4105-8124-4ebe5151c860,2025-03-30 02:32:00,token_1/token_2,buy,0.5441319983123588
ffa9b08c-bb94-49fb-b8d1-8da29cc276ab,2025-03-30 02:32:00,token_1/fiat,sell,0.5441319983123588
acaae924-f2e4-42ad-b33d-d4e701fded88,2025-03-30 06:05:00,token_2/fiat,buy,0.012052913737657966
0bcb2aef-f940-486e-8e0f-73f5f958bba8,2025-03-30 06:05:00,token_1/token_2,buy,0.5441776447280692
a32f1cc7-ea5a-4882-ae50-42430625ac0b,2025-03-30 06:05:00,token_1/fiat,sell,0.5441776447280692
98047035-bb0f-4899-9986-1d760dd7c5bb,2025-03-30 10:09:00,token_2/fiat,buy,0.011972461900932428
d7cd4f2c-2879-4421-9a92-ce58d1350eba,2025-03-30 10:09:00,token_1/token_2,buy,0.5420141936173248
1c9159e7-d2be-4b8f-b1c2-0ada3e8c9031,2025-03-30 10:09:00,token_1/fiat,sell,0.5420141936173248
9caa02fc-f1a1-47b4-b2ff-1970c717e632,2025-03-30 15:47:00,token_2/fiat,buy,0.012067767271177332
c6ab9b19-7c0d-4ba9-a317-2baececcb01a,2025-03-30 15:47:00,token_1/token_2,buy,0.5508192076246371
bc364f28-00a7-4a49-83fe-5dc0c509b6a3,2025-03-30 15:47:00,token_1/fiat,sell,0.5508192076246371
7b9752ec-20cd-45fc-a697-4509c65cbbb6,2025-03-30 15:59:00,token_2/fiat,buy,0.012087576425212894
f6a152df-b62d-412f-9320-4ba785977fff,2025-03-30 15:59:00,token_1/token_2,buy,0.5514715599336314
c9a4b31c-eaf8-498b-aff3-187457cd3fb5,2025-03-30 15:59:00,token_1/fiat,sell,0.5514715599336314
0cbdaecd-21ff-42ce-afd6-189fcc5d1aca,2025-03-30 22:01:00,token_1/fiat,buy,0.5558581894587054
700da4f3-53cf-402c-9ded-17e0b8a2e9ed,2025-03-30 22:01:00,token_1/token_2,sell,0.5557470178208136
70c538f1-fec1-4107-aad6-86a0fef036ba,2025-03-30 22:01:00,token_2/fiat,sell,0.01218509459439028
27490d0d-fb9b-4451-8b95-0497665f4386,2025-03-30 22:44:00,token_1/fiat,buy,0.5528955138058009
2effea7b-e7a7-41a6-8fce-da92afbc286e,2025-03-30 22:44:00,token_1/token_2,sell,0.5527849347030398
2d86572d-42b4-4a21-ab46-b26ab1aeb032,2025-03-30 22:44:00,token_2/fiat,sell,0.012120149103314057
615d4d42-f563-45c4-b1ad-96bae26459a1,2025-03-31 12:29:00,token_1/fiat,buy,0.5502941322136682
aa60d25a-14af-412b-9d33-09c40e70c02c,2025-03-31 12:29:00,token_1/token_2,sell,0.5501840733872254
fe59d7f6-12ca-4603-ba01-080466f6c676,2025-03-31 12:29:00,token_2/fiat,sell,0.012178639169716213
ec7556d7-f52f-4540-888e-423b33cba4b8,2025-03-31 20:05:00,token_1/fiat,buy,0.5470878513671725
947ef9aa-8bf5-4cd6-9fe7-4ea1fa9c8dd2,2025-03-31 20:05:00,token_1/token_2,sell,0.5469784337968991
a537f502-fc6f-4e6a-84b2-15bf231eeb2e,2025-03-31 20:05:00,token_2/fiat,sell,0.012135023955664003
7f2f8d56-5201-48f2-8424-478c0f5c4839,2025-04-01 01:37:00,token_1/fiat,buy,0.5483267808283024
29e8d4a6-98b3-4be8-96b7-fce3dd6a7e3f,2025-04-01 01:37:00,token_1/token_2,sell,0.5482171154721368
a38d8f6a-3bfc-415b-ba4c-5e8394294b38,2025-04-01 01:37:00,token_2/fiat,sell,0.012113175132283837
cffc3f45-6714-4943-a383-5b5d7d46bcfe,2025-04-01 06:49:00,token_1/fiat,buy,0.5373281893114676
11612959-3214-4022-8055-d89b8e23c820,2025-04-01 06:49:00,token_1/token_2,sell,0.5372207236736054
ec973ba8-96b1-402d-a064-1432aaefa96c,2025-04-01 06:49:00,token_2/fiat,sell,0.011988368399084393
a702a651-7abe-483e-8cd1-96f970012137,2025-04-01 09:00:00,token_1/fiat,buy,0.5302367507091916
fb2006c7-23d4-4464-833a-212a87c20467,2025-04-01 09:00:00,token_1/token_2,sell,0.5301307033590498
01e5fbfd-05a9-45e0-820f-160f7f19b57c,2025-04-01 09:00:00,token_2/fiat,sell,0.01187785301646385
8a980766-c89c-44e2-a1e8-7b5a46ee1ee7,2025-04-01 09:38:00,token_1/fiat,buy,0.5314738833733711
7c84f062-c7fc-41c5-9941-1e2de72dd07b,2025-04-01 09:38:00,token_1/token_2,sell,0.5313675885966964
f87c60ce-74f5-464a-9e99-4165f1a35187,2025-04-01 09:38:00,token_2/fiat,sell,0.011873690392015137
2478f15f-df31-494f-8067-2419fd14165a,2025-04-01 09:46:00,token_1/fiat,buy,0.5312677642658676
ef095024-6806-49ef-96ff-00e9a91b8c07,2025-04-01 09:46:00,token_1/token_2,sell,0.5311615107130144
97116d5a-f6f2-49e0-9f00-16506a734702,2025-04-01 09:46:00,token_2/fiat,sell,0.011863774919698877
2b32db38-bf86-455f-99ac-911982fad1b1,2025-04-01 11:22:00,token_1/fiat,buy,0.5354236271738199
b8b0f049-f915-4dfb-9545-c6bb0794de2d,2025-04-01 11:22:00,token_1/token_2,sell,0.5353165424483851
d0ec08c7-98e2-45e7-8d41-f93e877d413f,2025-04-01 11:22:00,token_2/fiat,sell,0.011908410910862673
56e36999-1152-4366-a801-78165e49c52d,2025-04-01 11:44:00,token_1/fiat,buy,0.5374234843314183
8a25f930-c864-4e59-8ac4-8e9070f54f77,2025-04-01 11:44:00,token_1/token_2,sell,0.537315999634552
a22d668b-3502-4369-9a21-9baa1586964c,2025-04-01 11:44:00,token_2/fiat,sell,0.011909913252755639
37fa3928-bb7b-4fbe-b843-02d2742818d2,2025-04-01 16:03:00,token_1/fiat,buy,0.5208441842538386
24759190-66cc-42d2-8f4e-9587a215cc7b,2025-04-01 16:03:00,token_1/token_2,sell,0.5207400154169879
f4da366d-14ce-41cb-bbd5-2282b8eafb39,2025-04-01 16:03:00,token_2/fiat,sell,0.01172471973416113
fea0a807-9d77-489b-a6c7-a262f39d85b1,2025-04-01 16:53:00,token_1/fiat,buy,0.5219751539826705
c5354a76-0006-47e9-8534-482d8029f93b,2025-04-01 16:53:00,token_1/token_2,sell,0.521870758951874
be131391-a1a5-4fab-9ea0-64875e03a8cc,2025-04-01 16:53:00,token_2/fiat,sell,0.011729308330305879
9964fee5-dcb2-4493-9e5b-88e205816865,2025-04-01 17:00:00,token_2/fiat,buy,0.011751435055870434
8255dc4d-6808-4917-a73a-fe41d9c9030a,2025-04-01 17:00:00,token_1/token_2,buy,0.5216134525712918
7b795344-499f-4870-bade-7a746c3085cc,2025-04-01 17:00:00,token_1/fiat,sell,0.5216134525712918
f6e2d6d6-c449-4863-aba9-323c9c3b7168,2025-04-02 00:12:00,token_1/fiat,buy,0.5254888359896794
ffce9c20-3077-4705-95ec-e30785c96d0a,2025-04-02 00:12:00,token_1/token_2,sell,0.5253837382224815
edad409a-d08f-453b-827e-7c10f4b379ad,2025-04-02 00:12:00,token_2/fiat,sell,0.011750483657192105
7b70c31f-7ad0-4b8b-b3f4-6321bea3b969,2025-04-02 00:49:00,token_1/fiat,buy,0.5282229523437252
ecacb4b5-7d90-47dd-b6c8-19c71a089a90,2025-04-02 00:49:00,token_1/token_2,sell,0.5281173077532565
150eaaba-f134-49a2-bac3-85a53583dd04,2025-04-02 00:49:00,token_2/fiat,sell,0.01175882020917629
7258d991-5bae-4c32-9bfb-bc01ed265528,2025-04-02 01:01:00,token_1/fiat,buy,0.5302311277485856
233d6f42-60ea-475a-82db-d216593930d8,2025-04-02 01:01:00,token_1/token_2,sell,0.530125081523036
732da9d0-7024-40ff-bebc-3db237dcab25,2025-04-02 01:01:00,token_2/fiat,sell,0.01177702343557957
b60f5ec7-2858-4b6e-b768-ffad781a53bb,2025-04-02 20:16:00,token_1/fiat,buy,0.5127153404429861
4f2f2367-1007-4d11-a0a0-7742674b27f8,2025-04-02 20:16:00,token_1/token_2,sell,0.5126127973748975
d820ee88-b785-44ae-a266-3a15f4136aaf,2025-04-02 20:16:00,token_2/fiat,sell,0.011311101765176374
c87e6538-ed49-4975-956a-f0b1f804f207,2025-04-02 22:01:00,token_2/fiat,buy,0.011829167889014015
269579f8-3ca5-4072-9790-9f4d9816d954,2025-04-02 22:01:00,token_1/token_2,buy,0.5382083156588586
bcdc07eb-c236-48e6-98d2-a5f9acd2d146,2025-04-02 22:01:00,token_1/fiat,sell,0.5382083156588586
5ab6deca-89e1-4513-8e37-c534a77b680e,2025-04-03 01:34:00,token_1/fiat,buy,0.5480923645252698
3e0c92a7-9570-474d-816c-eb1c52412198,2025-04-03 01:34:00,token_1/token_2,sell,0.5479827460523647
a96e8a58-8b0b-49d5-b70b-a88d698a7719,2025-04-03 01:34:00,token_2/fiat,sell,0.011987464511129016
54caeea6-bd9b-437c-bfb3-9d52fa45dc3a,2025-04-03 01:51:00,token_1/fiat,buy,0.5452770825494975
e9bc6802-877d-44c6-8589-b89c614d166b,2025-04-03 01:51:00,token_1/token_2,sell,0.5451680271329876
cc4e5655-59c5-4f4e-acda-a2949768fd80,2025-04-03 01:51:00,token_2/fiat,sell,0.011914989598512485
0cbf33cb-0bb9-4e49-a5f6-dbd6494b54e3,2025-04-03 03:17:00,token_1/fiat,buy,0.5484049641617356
31e94fda-3953-48d9-9763-d40f611f24cf,2025-04-03 03:17:00,token_1/token_2,sell,0.5482952831689032
9e85e0d3-f1e5-4a99-ba39-9eb15ac99b79,2025-04-03 03:17:00,token_2/fiat,sell,0.011977855886853088
ced366c6-5e50-4f13-89c7-24cf9a97ed95,2025-04-03 09:47:00,token_1/fiat,buy,0.5509277623518004
971b8256-2dfb-4d27-a072-cc3f0dba492a,2025-04-03 09:47:00,token_1/token_2,sell,0.5508175767993301
acb7ce4f-5e05-49f4-abd3-f4bae549abac,2025-04-03 09:47:00,token_2/fiat,sell,0.011961365016527833
09465db1-13ca-498c-ac9e-4a36a93633cb,2025-04-03 10:39:00,token_1/fiat,buy,0.555994173181065
801ed29b-0c87-4814-a8ef-f609b361479a,2025-04-03 10:39:00,token_1/token_2,sell,0.5558829743464289
82b6fdf1-c6e6-4d75-a4d4-e7c3fb8ddf31,2025-04-03 10:39:00,token_2/fiat,sell,0.012010228549411202
28438dcc-e13d-48fa-9b4f-3a527a8f06b7,2025-04-03 12:40:00,token_2/fiat,buy,0.012133860751814012
b54bdd3c-804d-4892-a8df-5d7676b1d4a9,2025-04-03 12:40:00,token_1/token_2,buy,0.5589404466759316
76403078-51de-45ab-ae64-c25cbd486cca,2025-04-03 12:40:00,token_1/fiat,sell,0.5589404466759316
c22ddb78-ad0d-41ae-a900-a398f551272a,2025-04-03 16:54:00,token_1/fiat,buy,0.563554904336555
1875f4d2-298b-4809-a547-9e5a87cb4a6f,2025-04-03 16:54:00,token_1/token_2,sell,0.5634421933556877
0105804a-78a6-4f08-8b14-5621e8e3d7d8,2025-04-03 16:54:00,token_2/fiat,sell,0.01222425025669926
7fe5fbb0-5ffb-4288-86c4-b51eda48c881,2025-04-03 19:07:00,token_1/fiat,buy,0.5575783258153189
018f8d7b-d8b0-4bc2-947e-e51dedd3b647,2025-04-03 19:07:00,token_1/token_2,sell,0.5574668101501558
6cab9934-7060-4005-8989-e5482b64b9ce,2025-04-03 19:07:00,token_2/fiat,sell,0.01214477235281326
07c88f79-e248-4458-892e-d9f93ee807a5,2025-04-03 22:13:00,token_1/fiat,buy,0.5526938297260849
790e3975-9c56-4494-a9f1-47d4a27b33ba,2025-04-03 22:13:00,token_1/token_2,sell,0.5525832909601397
7179f47b-04f2-46ba-885a-e2afa214dba6,2025-04-03 22:13:00,token_2/fiat,sell,0.012082579573983596
1e55c479-6da4-44c1-9271-8ab8bfb87d6d,2025-04-04 01:59:00,token_2/fiat,buy,0.01209249647292109
f8020dd9-874b-4a39-b0ef-3097a33228d3,2025-04-04 01:59:00,token_1/token_2,buy,0.5611727000014755
35327678-f867-4f4c-89b1-4157e8192602,2025-04-04 01:59:00,token_1/fiat,sell,0.5611727000014755
e80cd50d-2e71-4085-b757-4507fbbf5013,2025-04-04 04:07:00,token_2/fiat,buy,0.012091366232489888
6b21382d-08e3-4895-a33f-62a58ada2461,2025-04-04 04:07:00,token_1/token_2,buy,0.559043948642532
b9bafdb3-2b25-4611-b166-a7256c1f913f,2025-04-04 04:07:00,token_1/fiat,sell,0.559043948642532
22e6cc0e-f5e3-4280-bc9b-a59f9685fb51,2025-04-04 10:23:00,token_2/fiat,buy,0.01208006230412934
0521fd3e-259f-43a7-98c8-b4a1c8f0cac1,2025-04-04 10:23:00,token_1/token_2,buy,0.557489878227617
82a3c2de-20ca-46a0-8d7d-50de2396de8a,2025-04-04 10:23:00,token_1/fiat,sell,0.557489878227617
dd9c17f6-43b3-4c8e-a1ea-0127017c76b5,2025-04-04 14:05:00,token_1/fiat,buy,0.5571992934712958
388aa96b-624f-469b-aefc-7775ea65591d,2025-04-04 14:05:00,token_1/token_2,sell,0.5570878536126016
8043c8ea-bcd3-4604-b3c5-4b7831b5a217,2025-04-04 14:05:00,token_2/fiat,sell,0.01203069101850459
f65cac39-ef43-472a-8062-392f3d74f461,2025-04-04 15:17:00,token_1/fiat,buy,0.5503183591707803
0b216350-1168-4fa1-b46f-6f4b5e5ffd61,2025-04-04 15:17:00,token_1/token_2,sell,0.5502082954989461
a07d5350-eef1-40af-9708-9b889b8bde2b,2025-04-04 15:17:00,token_2/fiat,sell,0.011964637021016657
a0670644-ba94-4351-ad25-b815b1e7d282,2025-04-04 18:27:00,token_1/fiat,buy,0.552117092993082
59dc6ea0-823a-4b9b-9a70-5d570e1d6237,2025-04-04 18:27:00,token_1/token_2,sell,0.5520066695744834
a0b00c0a-f431-4713-8b7d-37b9ac3717c3,2025-04-04 18:27:00,token_2/fiat,sell,0.011915440431313875
4baa97fe-0f8a-428d-9882-82fc18452941,2025-04-04 21:48:00,token_1/fiat,buy,0.5478311365304758
c98d7e48-2184-4098-9cff-f197c84bbd7a,2025-04-04 21:48:00,token_1/token_2,sell,0.5477215703031697
3e64af52-b935-4c3f-acf6-0edfa58735b0,2025-04-04 21:48:00,token_2/fiat,sell,0.01184484812214443
c060b57f-7b50-4ec1-909d-d4b04cc2b0fe,2025-04-04 22:51:00,token_2/fiat,buy,0.011901487578833966
8b094b06-81cf-4272-a036-c3f8c27ad6d0,2025-04-04 22:51:00,token_1/token_2,buy,0.5495024230883111
8eb9ad1a-40f4-4d32-8d5c-9cd75741a76c,2025-04-04 22:51:00,token_1/fiat,sell,0.5495024230883111
1916ad35-7c29-49bd-bd3c-53d7576d9aad,2025-04-04 23:25:00,token_2/fiat,buy,0.011946556363315326
abe8807a-6e2b-475e-a3a3-1484ae474bdd,2025-04-04 23:25:00,token_1/token_2,buy,0.552348668761899
e2b2bf50-0a2b-49c8-95f0-668cdc34d8d8,2025-04-04 23:25:00,token_1/fiat,sell,0.552348668761899
a3c29a81-4ab7-4465-8523-691ee82a4d08,2025-04-05 00:09:00,token_2/fiat,buy,0.011950422477310629
25d2346a-c9ab-4afe-b67e-7f705ded3ce8,2025-04-05 00:09:00,token_1/token_2,buy,0.5517617915167022
209e0a21-1618-4dde-ba23-198c24af0a8a,2025-04-05 00:09:00,token_1/fiat,sell,0.5517617915167022
aba4bf5d-de31-4102-a347-9a4ed17af051,2025-04-05 03:06:00,token_2/fiat,buy,0.011927035643826751
1b873948-de68-47b1-b0ec-518bda092b46,2025-04-05 03:06:00,token_1/token_2,buy,0.5511911838488509
c96a6954-2502-41a9-8279-e5ece4eff897,2025-04-05 03:06:00,token_1/fiat,sell,0.5511911838488509
2b76b6ab-4236-4835-88e5-c0ac533850ec,2025-04-05 06:32:00,token_2/fiat,buy,0.011965728717066875
3815c5e6-c316-4081-9388-610b0f77e8f8,2025-04-05 06:32:00,token_1/token_2,buy,0.5522134304805723
d754cac9-38fb-44a0-9bc2-c231662d23d1,2025-04-05 06:32:00,token_1/fiat,sell,0.5522134304805723
c7e5b7d2-e680-41ec-a426-7c1b82d44afc,2025-04-05 12:44:00,token_2/fiat,buy,0.012017784879487457
5cf8c995-e0c9-4c21-8aac-bb05cdd5196b,2025-04-05 12:44:00,token_1/token_2,buy,0.5566718371754893
7077f3cd-4779-4f19-a1d8-6439fe23c0fc,2025-04-05 12:44:00,token_1/fiat,sell,0.5566718371754893
1fc39fe6-13bb-4896-9778-e47db91058d9,2025-04-05 15:48:00,token_2/fiat,buy,0.012124999530156269
c8e8cb0b-4d29-4018-96d1-69f064db2481,2025-04-05 15:48:00,token_1/token_2,buy,0.562159091620788
0d204eeb-7800-49ff-b831-9a846dd3f6ac,2025-04-05 15:48:00,token_1/fiat,sell,0.562159091620788
c739ffff-598d-43cc-b8bc-ae38d3146735,2025-04-05 22:35:00,token_2/fiat,buy,0.012046741356463078
3ed4d576-e87c-44b7-8fad-a169abf652c6,2025-04-05 22:35:00,token_1/token_2,buy,0.5574964417495438
de6c7bbc-331d-42ce-beb9-7abfe19e84bf,2025-04-05 22:35:00,token_1/fiat,sell,0.5574964417495438
a58207c2-c7af-4c27-a9d4-bbca056cdf0c,2025-04-05 22:50:00,token_2/fiat,buy,0.012030690290932167
d3fb6933-2948-4f71-87fe-13f004115668,2025-04-05 22:50:00,token_1/token_2,buy,0.5572696244691107
59ca2c71-f540-4ff4-8512-02c931f40732,2025-04-05 22:50:00,token_1/fiat,sell,0.5572696244691107
862e3798-26dc-4b67-9136-532f16e495f6,2025-04-06 05:04:00,token_1/fiat,buy,0.5524831354522903
83214ad2-ad72-477f-81da-545dd8d2231a,2025-04-06 05:04:00,token_1/token_2,sell,0.5523726388251999
2c7eb197-7eaa-4121-8055-afd7243fc0f4,2025-04-06 05:04:00,token_2/fiat,sell,0.011978566343611363
62bed3f5-dcf0-41b0-a5bc-47cadc2518b0,2025-04-06 05:35:00,token_1/fiat,buy,0.5522939529335092
549f82e5-3165-4193-aad4-cac4871ff916,2025-04-06 05:35:00,token_1/token_2,sell,0.5521834941429226
ad0848ca-c80d-4dc8-8ff9-cfa297933b9f,2025-04-06 05:35:00,token_2/fiat,sell,0.01198550607711128
17440e66-048d-47e2-bfd2-154568d24e86,2025-04-06 08:15:00,token_2/fiat,buy,0.012067286707992297
120922f2-d43f-4cb1-86c3-fcf53ec5edff,2025-04-06 08:15:00,token_1/token_2,buy,0.5581888142526871
9199ffa4-8b14-459e-8b9f-f9963e7b4a03,2025-04-06 08:15:00,token_1/fiat,sell,0.5581888142526871
b79068a1-a8c2-4f00-9655-ee72ba32de39,2025-04-06 09:54:00,token_1/fiat,buy,0.5584969729464067
06a99555-7d01-4867-8786-53b6893a7386,2025-04-06 09:54:00,token_1/token_2,sell,0.5583852735518174
9e2ef597-6e5c-4072-a39d-6f9578ae8a48,2025-04-06 09:54:00,token_2/fiat,sell,0.0120419614764426
cb9f4a46-6e10-4dc4-b7b8-caa07437892a,2025-04-06 10:22:00,token_2/fiat,buy,0.012075869791692452
ff944b50-0f8c-40cc-ad68-983a96fc7655,2025-04-06 10:22:00,token_1/token_2,buy,0.559362369175652
2f03a1c0-43c8-4608-8a94-58322e9f2358,2025-04-06 10:22:00,token_1/fiat,sell,0.559362369175652
468f8867-bf53-4e99-bc4a-c4b65f33160e,2025-04-06 10:47:00,token_2/fiat,buy,0.012073365009818664
924a0a79-6c92-459d-ab55-a478e2eec073,2025-04-06 10:47:00,token_1/token_2,buy,0.5587285253124693
6fc14dc1-60c1-4eec-99a2-bd44de9379ab,2025-04-06 10:47:00,token_1/fiat,sell,0.5587285253124693
36ef4e54-0142-4a76-b522-04846f492dda,2025-04-06 13:30:00,token_1/fiat,buy,0.5647579729706834
44f6145b-bcb5-4c9e-8676-1f6d99363d19,2025-04-06 13:30:00,token_1/token_2,sell,0.5646450213760893
9ef0e123-a9e1-4674-9d6c-98c86fa18dbd,2025-04-06 13:30:00,token_2/fiat,sell,0.01211485870229913
e582faad-d95e-409c-9f95-6135f002e582,2025-04-06 15:48:00,token_1/fiat,buy,0.5671281199135697
8bf6c77c-2d3c-483d-86a8-b32960dad7f5,2025-04-06 15:48:00,token_1/token_2,sell,0.567014694289587
eef23775-34f8-4b53-979c-7a628d06e860,2025-04-06 15:48:00,token_2/fiat,sell,0.012097673557424558
91cdde8a-ed03-4467-965d-7895cc6dea8d,2025-04-06 15:49:00,token_1/fiat,buy,0.567198888290179
061de3f0-1b68-4af9-8ab9-b8ce9a341b91,2025-04-06 15:49:00,token_1/token_2,sell,0.567085448512521
0d07d27a-01b9-4159-b56e-065ced421d6a,2025-04-06 15:49:00,token_2/fiat,sell,0.012093513430248717
2e49ce8a-e0ca-49d1-914c-d4e04da6e88f,2025-04-06 18:27:00,token_1/fiat,buy,0.6083872263017965
c8201ec9-632b-4617-968c-f8679184397f,2025-04-06 18:27:00,token_1/token_2,sell,0.6082655488565362
e7d2f491-dee4-4ae6-a896-4218fe8057a1,2025-04-06 18:27:00,token_2/fiat,sell,0.012485194179681082
ff27e92c-2f5e-49d0-85ef-c91842f8474f,2025-04-06 19:58:00,token_1/fiat,buy,0.6147566178549911
fc75ca82-e09b-4576-8a57-7dca6c5be7b4,2025-04-06 19:58:00,token_1/token_2,sell,0.6146336665314202
672116ea-a8a0-4022-8738-359d86706aec,2025-04-06 19:58:00,token_2/fiat,sell,0.012560599521473448
e07907e6-6bef-456b-b6c1-877f464362de,2025-04-06 20:03:00,token_1/fiat,buy,0.613704010555709
a354566a-e97f-4849-81d0-152744095087,2025-04-06 20:03:00,token_1/token_2,sell,0.6135812697535978
8a9234c6-fc8b-4c87-966e-c84111fec52d,2025-04-06 20:03:00,token_2/fiat,sell,0.012526823662462794
fd2b078f-990c-4287-849b-78912695c238,2025-04-06 21:50:00,token_1/fiat,buy,0.6265114588945832
aa342057-8bc3-4d55-95e6-b38dfba41641,2025-04-06 21:50:00,token_1/token_2,sell,0.6263861566028043
c23e55fa-759f-4a7e-b2fc-9aaa4c263c60,2025-04-06 21:50:00,token_2/fiat,sell,0.012625419328129113
9c13afaa-71e2-49b6-b86e-dc16701e2989,2025-04-06 22:05:00,token_1/fiat,buy,0.6276833463054557
68df3d9b-33a2-493a-9e00-51e74549f8c9,2025-04-06 22:05:00,token_1/token_2,sell,0.6275578096361947
b4def022-7604-4600-ae89-8ea9962c04fa,2025-04-06 22:05:00,token_2/fiat,sell,0.012661583775138718
b691c931-103f-4581-9e25-b5157bb0a0ca,2025-04-06 22:51:00,token_1/fiat,buy,0.6383005885131425
57cebbec-06f8-4f0c-899f-cba477f0df0d,2025-04-06 22:51:00,token_1/token_2,sell,0.6381729283954399
2975d683-581a-4a14-bca2-3b5f7aa9ea6a,2025-04-06 22:51:00,token_2/fiat,sell,0.012843851764390487
dc92accf-ddb6-42f1-9389-fc2ad5fc7f16,2025-04-06 23:16:00,token_1/fiat,buy,0.6411941600035908
19506eda-6f85-48d9-a2f4-a1cef1d5147b,2025-04-06 23:16:00,token_1/token_2,sell,0.64106592117159
992f59b1-8506-4f9c-9e85-21bc8381cf48,2025-04-06 23:16:00,token_2/fiat,sell,0.01288284793054585
104b75c0-b2d7-4764-9e16-3199c34950cb,2025-04-06 23:46:00,token_1/fiat,buy,0.6315044963120138
4fdb0b58-e9b7-423a-8203-5ae9d4cdc61c,2025-04-06 23:46:00,token_1/token_2,sell,0.6313781954127514
633f2ba6-b417-465b-ba8b-0f4931954e29,2025-04-06 23:46:00,token_2/fiat,sell,0.01271972618343943
25c958f7-6fa9-468a-8cfb-55c825f9bf56,2025-04-07 00:07:00,token_1/fiat,buy,0.6336653739893038
fcf51daa-3d25-4f3a-82cb-1c0bde998eec,2025-04-07 00:07:00,token_1/token_2,sell,0.633538640914506
38114c63-cb8f-4904-b216-84b8673426fd,2025-04-07 00:07:00,token_2/fiat,sell,0.01280758928902745
67e5439d-2cc1-4ead-85d6-b84d571a11bf,2025-04-07 01:07:00,token_1/fiat,buy,0.6341355147595041
a3af6050-4c6d-4612-8650-4609ed2fa954,2025-04-07 01:07:00,token_1/token_2,sell,0.6340086876565523
fa0a6caa-76ba-4fa7-ad6e-0fb62f1786ea,2025-04-07 01:07:00,token_2/fiat,sell,0.012734687088113133
9bafeb03-5149-4700-9217-ba28e0a730b9,2025-04-07 03:06:00,token_1/fiat,buy,0.6330997195368242
68ec45a4-d6bd-4145-a582-1cf96a819d4a,2025-04-07 03:06:00,token_1/token_2,sell,0.6329730995929168
9c5dfa18-fffb-48f5-b894-de6654d6881f,2025-04-07 03:06:00,token_2/fiat,sell,0.012758185540255646
